Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName,warning,ArchivationDate
popt.spec,ftp://anduin.linuxfromscratch.org/BLFS/svn/p/%{name}-%{version}.tar.gz,https://github.com/rpm-software-management/popt/archive/refs/tags/popt-%{version}-release.tar.gz,,^popt-[\d.]+-release$,,,popt,,,Warning: Manufacturer may changed version packaging format.,
postgresql10.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
postgresql13.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
postgresql14.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
postgresql15.spec,http://ftp.postgresql.org/pub/source/v%{version}/%{srcname}-%{version}.tar.bz2,,substitution_unfinished,,,,postgresql,,,,
powershell.spec,%{name}-%{version}.tar.gz,https://github.com/PowerShell/PowerShell/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,7.6.1,,,powershell,,,Warning: Manufacturer may changed version packaging format.,
procmail.spec,http://www.ring.gr.jp/archives/net/mail/procmail/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,procmail,,,,
procps-ng.spec,https://sourceforge.net/projects/procps-ng/files/Production/%{name}-%{version}.tar.xz,https://sourceforge.net/projects/procps-ng/files/Production/%{name}-%{version}.tar.xz,substitution_unfinished,4.0.6,https://sourceforge.net/projects/procps-ng/files/Production/procps-ng-4.0.6.tar.xz,200,procps-ng,,procps-ng-4.0.6.tar.xz,,
proto.spec,http://ftp.x.org/pub/individual/proto/xproto-%{xproto_ver}.tar.bz2,http://ftp.x.org/pub/individual/proto/xproto-%{xproto_ver}.tar.bz2,substitution_unfinished,Warning: proto.spec Source0 version 7.7 is higher than detected latest version 7.0.31 .,,,proto,,,,
protobuf-c.spec,https://github.com/protobuf-c/protobuf-c/releases/download/v1.4.1/%{name}-%{version}.tar.gz,https://github.com/protobuf-c/protobuf-c/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.5.2,,,protobuf-c,,,Warning: Manufacturer may changed version packaging format.,
protobuf.spec,https://github.com/protocolbuffers/protobuf/archive/refs/tags/%{name}-%{version}.tar.gz,,substitution_unfinished,,,,protobuf,,,,
psmisc.spec,http://prdownloads.sourceforge.net/psmisc/%{name}-%{version}.tar.xz,http://prdownloads.sourceforge.net/psmisc/%{name}-%{version}.tar.xz,200,23.7,http://prdownloads.sourceforge.net/psmisc/psmisc-23.7.tar.xz,200,psmisc,,psmisc-23.7.tar.xz,,
pth.spec,http://open-source-box.org/%{name}/%{name}-%{version}.tar.gz,https://ftp.gnu.org/gnu/pth/pth-%{version}.tar.gz,substitution_unfinished,(same version),,,pth,,,,
pycurl.spec,http://pycurl.sourceforge.net/download/pycurl-%{version}.tar.gz,https://github.com/pycurl/pycurl/archive/refs/tags/REL_%{version}.tar.gz,substitution_unfinished,7.46.0,,,pycurl,,,Warning: Manufacturer may changed version packaging format.,
PyPAM.spec,http://www.pangalactic.org/PyPAM/PyPAM-%{version}.tar.gz,,substitution_unfinished,,,,PyPAM,,,Warning: Source0 seems invalid and no other Official source has been found.,
python-alabaster.spec,https://pypi.python.org/packages/d0/a5/e3a9ad3ee86aceeff71908ae562580643b955ea1b1d4f08ed6f7e8396bd7/alabaster-%{version}.tar.gz,,substitution_unfinished,,,,python-alabaster,,,,
python-altgraph.spec,https://files.pythonhosted.org/packages/22/5a/ac50b52581bbf0d8f6fd50ad77d20faac19a2263b43c60e7f3af8d1ec880/altgraph-%{version}.tar.gz,https://github.com/ronaldoussoren/altgraph/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.17.5,,,python-altgraph,,,Warning: Manufacturer may changed version packaging format.,
python-appdirs.spec,https://pypi.python.org/packages/48/69/d87c60746b393309ca30761f8e2b49473d43450b150cb08f3c6df5c11be5/appdirs-%{version}.tar.gz,,substitution_unfinished,,,,python-appdirs,,,,
python-argparse.spec,argparse-%{version}.tar.gz,https://github.com/ThomasWaldmann/argparse/archive/refs/tags/r%{version}.tar.gz,substitution_unfinished,140,,,python-argparse,,,Warning: Manufacturer may changed version packaging format.,
python-asn1crypto.spec,asn1crypto-%{version}.tar.gz,https://github.com/wbond/asn1crypto/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.5.1,,,python-asn1crypto,,,Warning: Manufacturer may changed version packaging format.,
python-atomicwrites.spec,https://pypi.python.org/packages/a1/e1/2d9bc76838e6e6667fde5814aa25d7feb93d6fa471bf6816daac2596e8b2/atomicwrites-%{version}.tar.gz,https://github.com/untitaker/python-atomicwrites/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.4.1,,,python-atomicwrites,,,Warning: Manufacturer may changed version packaging format.,
python-attrs.spec,https://files.pythonhosted.org/packages/21/31/3f468da74c7de4fcf9b25591e682856389b3400b4b62f201e65f15ea3e07/attrs-%{version}.tar.gz,,substitution_unfinished,,,,python-attrs,,,,
python-automat.spec,https://files.pythonhosted.org/packages/source/A/Automat/Automat-%{version}.tar.gz,https://github.com/glyph/automat/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,25.4.16,,,python-automat,,,Warning: Manufacturer may changed version packaging format.,
python-autopep8.spec,autopep8-%{version}.tar.gz,https://github.com/hhatto/autopep8/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.3.2,,,python-autopep8,,,Warning: Manufacturer may changed version packaging format.,
python-babel.spec,https://files.pythonhosted.org/packages/17/e6/ec9aa6ac3d00c383a5731cc97ed7c619d3996232c977bb8326bcbb6c687e/Babel-%{version}.tar.gz,,substitution_unfinished,,,,python-babel,,,,
python-backports_abc.spec,https://pypi.python.org/packages/68/3c/1317a9113c377d1e33711ca8de1e80afbaf4a3c950dd0edfaf61f9bfe6d8/backports_abc-0.5.tar.gz,https://github.com/cython/backports_abc/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,python-backports_abc,,,,
python-backports.ssl_match_hostname.spec,https://pypi.python.org/packages/76/21/2dc61178a2038a5cb35d14b61467c6ac632791ed05131dda72c20e7b9e23/backports.ssl_match_hostname-%{version}.tar.gz,https://files.pythonhosted.org/packages/ff/2b/8265224812912bc5b7a607c44bf7b027554e1b9775e9ee0de8032e3de4b2/backports.ssl_match_hostname-3.7.0.1.tar.gz,200,,,,python-backports.ssl_match_hostname,,,Warning: Cannot detect correlating tags from the repo provided.,
python-bcrypt.spec,bcrypt-%{version}.tar.gz,https://github.com/pyca/bcrypt/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,5.0.0,,,python-bcrypt,,,Warning: Manufacturer may changed version packaging format.,
python-binary.spec,https://files.pythonhosted.org/packages/source/b/binary/binary-%{version}.tar.gz,https://github.com/ofek/binary/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.0.2,https://files.pythonhosted.org/packages/source/b/binary/binary-1.0.2.tar.gz,200,python-binary,E9EAB259E4D6F69DE89D0DA6CFC1937E3CB4C61A8E87461E1A248B6C04991589A13DCC094BAB27836E6F088557DB83C401BBBF24288A0D9AF83989671A7E6F34,binary-1.0.2.tar.gz,,
python-boto.spec,https://files.pythonhosted.org/packages/source/b/boto/boto-%{version}.tar.gz,https://github.com/boto/boto/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,(same version),,,python-boto,,,,
python-boto3.spec,https://github.com/boto/boto3/archive/boto3-%{version}.tar.gz,https://github.com/boto/boto3/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.43.6,,,python-boto3,,,Warning: Manufacturer may changed version packaging format.,
python-botocore.spec,https://github.com/boto/botocore/archive/botocore-%{version}.tar.gz,https://github.com/boto/botocore/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.43.6,,,python-botocore,,,Warning: Manufacturer may changed version packaging format.,
python-CacheControl.spec,CacheControl-%{version}.tar.gz,https://github.com/ionrock/cachecontrol/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.14.4,,,python-CacheControl,,,Warning: Manufacturer may changed version packaging format.,
python-cassandra-driver.spec,https://github.com/datastax/python-driver/archive/%{srcname}-%{version}.tar.gz,https://github.com/datastax/python-driver/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.30.0,,,python-cassandra-driver,,,Warning: Manufacturer may changed version packaging format.,
python-certifi.spec,https://github.com/certifi/python-certifi/archive/certifi-%{version}.tar.gz,https://github.com/certifi/python-certifi/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,2026.04.22,,,python-certifi,,,Warning: Manufacturer may changed version packaging format.,
python-cffi.spec,https://pypi.python.org/packages/source/c/cffi/cffi-%{version}.tar.gz,https://github.com/python-cffi/cffi/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.0.0,https://pypi.python.org/packages/source/c/cffi/cffi-2.0.0.tar.gz,200,python-cffi,A8BF705E626F6B5858CC20E9044A23FD653D155E2A2D4CB59F1EED00EF13EBD92D5A2F07738C66B361CB24D863786D4379DCD9C176250B546FBD45758E51D4F4,cffi-2.0.0.tar.gz,,
python-chardet.spec,https://github.com/chardet/chardet/archive/chardet-%{version}.tar.gz,,substitution_unfinished,,,,python-chardet,,,,
python-charset-normalizer.spec,charset-normalizer-%{version}.tar.gz,https://github.com/Ousret/charset_normalizer/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.4.7,,,python-charset-normalizer,,,Warning: Manufacturer may changed version packaging format.,
python-click.spec,click-%{version}.tar.gz,,substitution_unfinished,,,,python-click,,,,
python-ConcurrentLogHandler.spec,https://files.pythonhosted.org/packages/15/b0/76d81143baf5bd320b6d976a30d401375f2b170efe99d4adc261ae5a6a90/concurrent-log-handler-0.9.23.tar.gz,https://github.com/Preston-Landers/concurrent-log-handler/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.9.29,,,python-ConcurrentLogHandler,,,Warning: Manufacturer may changed version packaging format.,
python-configobj.spec,configobj-%{version}.tar.gz,https://github.com/DiffSK/configobj/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,5.0.9,,,python-configobj,,,Warning: Manufacturer may changed version packaging format.,
python-configparser.spec,configparser-%{version}.tar.gz,https://github.com/jaraco/configparser/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,7.2.0,,,python-configparser,,,Warning: Manufacturer may changed version packaging format.,
python-constantly.spec,constantly-%{version}.tar.gz,https://github.com/twisted/constantly/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,23.10.4,,,python-constantly,,,Warning: Manufacturer may changed version packaging format.,
python-coverage.spec,https://files.pythonhosted.org/packages/source/c/coverage/coverage-%{version}.tar.gz,https://github.com/nedbat/coveragepy/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,7.14.0,https://files.pythonhosted.org/packages/source/c/coverage/coverage-7.14.0.tar.gz,200,python-coverage,1679A464806B87D513A3636C47F1FEEE09064186B29C32FB5B8ABC33F184CC52C9F8532C2CBDE834AC121D9E2E6CB5BC499CD6B73F1BDA3DE230B7C76CAA1EBE,coverage-7.14.0.tar.gz,,
python-cqlsh.spec,https://files.pythonhosted.org/packages/source/c/cqlsh/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-cqlsh,,,,
python-cryptography.spec,https://pypi.io/packages/source/c/cryptography/cryptography-%{version}.tar.gz,https://github.com/pyca/cryptography/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,48.0.0,https://pypi.io/packages/source/c/cryptography/cryptography-48.0.0.tar.gz,200,python-cryptography,4D04983E25EB5FC856705F63E8CCA32A357EF0A369C4596B1BEB2E0BEFA2B3DCD763EB4E9BAED4230BD75AA6738790EC56B107A45D5E02CE09F78FC1851C2FF9,cryptography-48.0.0.tar.gz,,
python-daemon.spec,https://files.pythonhosted.org/packages/source/p/python-daemon/python-daemon-%{version}.tar.gz,,substitution_unfinished,,,,python-daemon,,,,
python-dateutil.spec,https://pypi.python.org/packages/54/bb/f1db86504f7a49e1d9b9301531181b00a1c7325dc85a29160ee3eaa73a54/python-dateutil-%{version}.tar.gz,https://github.com/dateutil/dateutil/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,2.9.0,,,python-dateutil,,,Warning: Manufacturer may changed version packaging format.,
python-decorator.spec,decorator-%{version}.tar.gz,,substitution_unfinished,,,,python-decorator,,,,
python-deepmerge.spec,https://pypi.python.org/packages/source/n/deepmerge/deepmerge-%{version}.tar.gz,,substitution_unfinished,,,,python-deepmerge,,,,
python-defusedxml.spec,defusedxml-%{version}.tar.gz,https://github.com/tiran/defusedxml/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.7.1,,,python-defusedxml,,,Warning: Manufacturer may changed version packaging format.,
python-distlib.spec,https://files.pythonhosted.org/packages/2f/83/1eba07997b8ba58d92b3e51445d5bf36f9fba9cb8166bcae99b9c3464841/distlib-%{version}.zip,https://github.com/pypa/distlib/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,0.4.0,,,python-distlib,,,Warning: Manufacturer may changed version packaging format.,
python-distro.spec,https://files.pythonhosted.org/packages/ca/e3/78443d739d7efeea86cbbe0216511d29b2f5ca8dbf51a6f2898432738987/distro-%{version}.tar.gz,https://github.com/python-distro/distro/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.9.0,,,python-distro,,,Warning: Manufacturer may changed version packaging format.,
python-dnspython.spec,https://files.pythonhosted.org/packages/source/d/dnspython/dnspython-%{version}.zip,,substitution_unfinished,,,,python-dnspython,,,,
python-docopt.spec,docopt-%{version}.tar.gz,,substitution_unfinished,,,,python-docopt,,,,
python-docutils.spec,https://files.pythonhosted.org/packages/source/d/docutils/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-docutils,,,,
python-ecdsa.spec,https://pypi.python.org/packages/source/e/ecdsa/ecdsa-%{version}.tar.gz,,substitution_unfinished,,,,python-ecdsa,,,,
python-email-validator.spec,https://github.com/JoshData/python-email-validator/archive/refs/tags/email_validator-%{version}.tar.gz,https://github.com/JoshData/python-email-validator/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.3.0,,,python-email-validator,,,Warning: Manufacturer may changed version packaging format.,
python-etcd.spec,https://github.com/jplana/python-etcd/archive/refs/tags/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-etcd,,,,
python-ethtool.spec,python-ethtool-%{version}.tar.gz,,substitution_unfinished,,,,python-ethtool,,,,
python-filelock.spec,https://files.pythonhosted.org/packages/14/ec/6ee2168387ce0154632f856d5cc5592328e9cf93127c5c9aeca92c8c16cb/filelock-%{version}.tar.gz,,substitution_unfinished,,,,python-filelock,,,,
python-flit-core.spec,https://files.pythonhosted.org/packages/source/f/flit_core/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-flit-core,,,,
python-fuse.spec,python-fuse-%{version}.tar.gz,,substitution_unfinished,,,,python-fuse,,,,
python-geomet.spec,https://github.com/geomet/geomet/archive/refs/tags/%{srcname}-%{version}.tar.gz,https://github.com/geomet/geomet/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.1.0,,,python-geomet,,,Warning: Manufacturer may changed version packaging format.,
python-gevent.spec,gevent-%{version}.tar.gz,https://github.com/gevent/gevent/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,26.4.0,,,python-gevent,,,Warning: Manufacturer may changed version packaging format.,
python-graphviz.spec,graphviz-%{version}.zip,,substitution_unfinished,,,,python-graphviz,,,,
python-greenlet.spec,greenlet-%{version}.tar.gz,https://github.com/python-greenlet/greenlet/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,3.5.0,,,python-greenlet,,,Warning: Manufacturer may changed version packaging format.,
python-hyperlink.spec,https://github.com/python-hyper/hyperlink/archive/hyperlink-%{version}.tar.gz,,substitution_unfinished,,,,python-hyperlink,,,,
python-hypothesis.spec,https://pypi.python.org/packages/cf/d5/b3d491e4b5094be0ef69b910d637096c8e23f84a9bdc4eba0b869220d1f0/hypothesis-%{version}.tar.gz,,substitution_unfinished,,,,python-hypothesis,,,,
python-idna.spec,idna-%{version}.tar.gz,https://github.com/kjd/idna/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,3.14,,,python-idna,,,Warning: Manufacturer may changed version packaging format.,
python-imagesize.spec,https://pypi.python.org/packages/53/72/6c6f1e787d9cab2cc733cf042f125abec07209a58308831c9f292504e826/imagesize-%{version}.tar.gz,,substitution_unfinished,,,,python-imagesize,,,,
python-importlib-metadata.spec,https://files.pythonhosted.org/packages/90/07/6397ad02d31bddf1841c9ad3ec30a693a3ff208e09c2ef45c9a8a5f85156/%{srcname}-%{version}.tar.gz,https://github.com/python/importlib_metadata/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,9.0.0,,,python-importlib-metadata,,,Warning: Manufacturer may changed version packaging format.,
python-incremental.spec,incremental-%{version}.tar.gz,https://github.com/twisted/incremental/archive/refs/tags/incremental-%{version}.tar.gz,,python-incremental,,,python-incremental,,,Warning: Manufacturer may changed version packaging format.,
python-iniconfig.spec,https://files.pythonhosted.org/packages/23/a2/97899f6bd0e873fed3a7e67ae8d3a08b21799430fb4da15cfedf10d6e2c2/iniconfig-%{version}.tar.gz,https://github.com/pytest-dev/iniconfig/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,2.3.0,,,python-iniconfig,,,Warning: Manufacturer may changed version packaging format.,
python-iniparse.spec,http://iniparse.googlecode.com/files/iniparse-%{version}.tar.gz,,substitution_unfinished,,,,python-iniparse,,,Warning: Cannot detect correlating tags from the repo provided.,
python-ipaddr.spec,https://pypi.python.org/packages/source/i/ipaddr/ipaddr-%{version}.tar.gz,,substitution_unfinished,,,,python-ipaddr,,,Warning: repo isn't maintained anymore.,
python-ipaddress.spec,ipaddress-%{version}.tar.gz,https://github.com/phihag/ipaddress/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,(same version),,,python-ipaddress,,,,
python-jinja2.spec,https://files.pythonhosted.org/packages/df/bf/f7da0350254c0ed7c72f3e33cef02e048281fec7ecec5f032d4aac52226b/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-jinja2,,,,
python-jmespath.spec,https://pypi.python.org/packages/e5/21/795b7549397735e911b032f255cff5fb0de58f96da794274660bca4f58ef/jmespath-%{version}.tar.gz,https://github.com/jmespath/jmespath.py/archive/refs/tags/%{version}.tar.gz,substitution_unfinished,1.1.0,,,python-jmespath,,,Warning: Manufacturer may changed version packaging format.,
python-Js2Py.spec,https://files.pythonhosted.org/packages/source/J/Js2Py/%{srcname}-%{version}.tar.gz,,substitution_unfinished,,,,python-Js2Py,,,,
python-jsonpatch.spec,https://pypi.python.org/packages/be/c1/947048a839120acefc13a614280be3289db404901d1a2d49b6310c6d5757/jsonpatch-%{version}.tar.gz,https://github.com/stefankoegl/python-json-patch/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,1.33,,,python-jsonpatch,,,Warning: Manufacturer may changed version packaging format.,
python-jsonpointer.spec,jsonpointer-%{version}.tar.gz,,substitution_unfinished,,,,python-jsonpointer,,,,
python-jsonschema.spec,http://pypi.python.org/packages/source/j/jsonschema/jsonschema-%{version}.tar.gz,https://github.com/python-jsonschema/jsonschema/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,4.26.0,,,python-jsonschema,,,Warning: Manufacturer may changed version packaging format.,
python-linux-procfs.spec,,https://git.kernel.org/pub/scm/libs/python/python-linux-procfs/python-linux-procfs.git/snapshot/python-linux-procfs-%{version}.tar.gz,200,,,,python-linux-procfs,,,,
python-lockfile.spec,https://pypi.python.org/packages/source/l/lockfile/lockfile-%{version}.tar.gz,,substitution_unfinished,,,,python-lockfile,,,Warning: repo isn't maintained anymore.,
python-lxml.spec,https://github.com/lxml/lxml/releases/download/lxml-%{version}/lxml-%{version}.tar.gz,,substitution_unfinished,,,,python-lxml,,,,
python-M2Crypto.spec,https://gitlab.com/m2crypto/m2crypto/-/archive/%{version}/M2Crypto-%{version}.tar.gz,https://gitlab.com/m2crypto/m2crypto/-/archive/%{version}/m2crypto-%{version}.tar.gz,200,0.48.0,https://gitlab.com/m2crypto/m2crypto/-/archive/0.48.0/M2Crypto-0.48.0.tar.gz,200,python-M2Crypto,37AA9868CBECD81A591A96AF7C355ECB9290635A8EC176289278B25572917705EDBDDBCB4E047666A7F9395219AD9ADD27F0AD61F74DB70F476CEE2C0D7DBEC6,M2Crypto-0.48.0.tar.gz,,
python-m2r.spec,https://github.com/miyakogi/m2r/archive/v%{version}/m2r-%{version}.tar.gz,https://github.com/miyakogi/m2r/archive/refs/tags/v%{version}.tar.gz,substitution_unfinished,0.3.1,https://github.com/miyakogi/m2r/archive/v0.3.1/m2r-0.3.1.tar.gz,200,python-m2r,00DBA5CFF388B0E861A53BC0474CA522CB872D0139E42D015CB0BA52665F43FE38E69356A7D7366CFB6725C07859653BC6D8FDBAC133F7AF806E154FCDFF077E,m2r-0.3.1.tar.gz,,
