Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
sg3_utils.spec,%{name}-%{version}.tar.gz,,0,,,,sg3_utils,,
shadow.spec,https://github.com/shadow-maint/shadow/releases/download/4.6/%{name}-%{version}.tar.xz,https://github.com/shadow-maint/shadow/archive/refs/tags/4.6.tar.gz,200,4.18.0,https://github.com/shadow-maint/shadow/archive/refs/tags/4.18.0.tar.gz,200,shadow,188F720A8FC98A898B61B69AADC942C66687CD5F96A627A629DC675A93F91E9856E7D59314553477765C9322678244D4A37920D1C8FD336EEC3D7DD512115E00,shadow-4.18.0.tar.gz
slang.spec,http://www.jedsoft.org/releases/%{name}/%{name}-%{version}.tar.bz2,http://www.jedsoft.org/releases/slang/slang-2.3.2.tar.bz2,200,2.3.3,http://www.jedsoft.org/releases/slang/slang-2.3.3.tar.bz2,200,slang,F882F09E3FCD53427DE0F233C9FC3AB15497F2323007BE9A084696C8CF810FFE2726CD003149E757DF26198B390B9F8C1FF411DC6473513457BD0F94722F8490,slang-2.3.3.tar.bz2
slirp4netns.spec,%{url}/archive/%{name}-%{version}.tar.gz,https://github.com/rootless-containers/slirp4netns/archive/refs/tags/v1.2.0.tar.gz,200,1.3.3,https://github.com/rootless-containers/slirp4netns/archive/refs/tags/v1.3.3.tar.gz,200,slirp4netns,BEAF42697D7657444F1970BB08FA6E9CF9EAB8454EB214BD856215B38DCEDF331FEF64E3EA530CD19D100B5B56E16936E184FC69CE597E201B8ACCBA0274FD60,slirp4netns-1.3.3.tar.gz
snappy.spec,https://github.com/google/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/google/snappy/archive/refs/tags/1.1.7.tar.gz,200,1.2.2,https://github.com/google/snappy/archive/refs/tags/1.2.2.tar.gz,200,snappy,0C1E1019E1BEC9281F9877996D896E59E1533456130143224ACB9CBFC35C1B0DD9DE0A76E4A36494844D9EC58C295EED8C50BDF6DBABE47CF679652EB24B1281,snappy-1.2.2.tar.gz
snoopy.spec,%{name}-%{version}.tar.gz,https://github.com/a2o/snoopy/archive/snoopy-2.4.10.tar.gz,200,2.5.2,https://github.com/a2o/snoopy/archive/snoopy-2.5.2.tar.gz,200,snoopy,F4D7CB03920A9BBACD065D4AD2D1F41ED2F2952A6FF74C0522F3210988744E48A479F755BF77561C5FB8D4A543C27190E45751FBDDBE1FBA854ACDD3C5C80F8C,snoopy-2.5.2.tar.gz
socat.spec,http://www.dest-unreach.org/socat/download/%{name}-%{version}.tar.bz2,http://www.dest-unreach.org/socat/download/socat-1.7.3.4.tar.bz2,200,1.8.0.3,http://www.dest-unreach.org/socat/download/socat-1.8.0.3.tar.bz2,200,socat,6425C42CF4A3CBE253D238213D11E7DAAE8F8A09FCCE2634C8CE220BB3352A824A80ECFA36330007CF5C537F60FEA057E9F68410BCCB843FF4666E775C5DCD8E,socat-1.8.0.3.tar.bz2
spdlog.spec,%{name}-%{version}.tar.gz,https://github.com/gabime/spdlog/archive/refs/tags/v1.1.0.tar.gz,200,1.15.3,https://github.com/gabime/spdlog/archive/refs/tags/v1.15.3.tar.gz,200,spdlog,21C35F4091850EA3A0CD6A24867E06E943DF70D76CD5A7EC0B15A33E0E9E0CC3584ED7930E1AC6F347E7E06F0E002D0E759884EAF05310014E24EA0E0419FCC4,spdlog-1.15.3.tar.gz
sqlite.spec,http://sqlite.org/2020/%{name}-autoconf-%{sourcever}.tar.gz,https://github.com/sqlite/sqlite/archive/refs/tags/version-3.35.5.tar.gz,200,3.50.3,https://github.com/sqlite/sqlite/archive/refs/tags/version-3.50.3.tar.gz,200,sqlite,F0C701544609796E5411AA66E3439BD7E11D1D3B6E6451932EE35981634D291163A11A4A634683506AEC08D81D7284A167497B8C11E46C332D6139F2948761EB,ersion-3.50.3.tar.gz
sqlite2.spec,ftp://ftp.za.freebsd.org/openbsd/distfiles/sqlite-%{version}.tar.gz,ftp://ftp.za.freebsd.org/openbsd/distfiles/sqlite-2.8.17.tar.gz,0,Warning: Cannot detect correlating tags from the repo provided.,,,sqlite2,,
squashfs-tools.spec,https://github.com/plougher/squashfs-tools/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/plougher/squashfs-tools/archive/refs/tags/squashfs-tools-4.5.1.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,squashfs-tools,,
squid.spec,http://www.squid-cache.org/Versions/v5/%{name}-%{version}.tar.xz,http://www.squid-cache.org/Versions/v5/squid-5.9.tar.xz,200,5.10,http://www.squid-cache.org/Versions/v5/squid-5.10.tar.xz,200,squid,6F73F4DB1325F26062C1F3E8F98330F5F22667C37F2D6512258F47DD21F9502D9E92AF5F86A00FA7FC89C335B38C6395C26F4FA9C4A5DF8ED48A80F8DACC1CD6,squid-5.10.tar.xz
sshfs.spec,https://github.com/libfuse/sshfs/archive/%{name}-%{version}.tar.gz,https://github.com/libfuse/sshfs/archive/sshfs-3.5.0.tar.gz,200,3.7.3,https://github.com/libfuse/sshfs/archive/sshfs-3.7.3.tar.gz,200,sshfs,A8A1AFC7A7FA54F80319B29DF36121A2D8AF81F11AA878432066A1BD5B0B046D7EC66EDE85800CF0A59E27C6C01879D64FB7AC6A74C3A9A155B6D7C0F05766C8,sshfs-3.7.3.tar.gz
sshpass.spec,http://downloads.sourceforge.net/project/sshpass/%{name}/%{version}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/project/sshpass/sshpass/1.06/sshpass-1.06.tar.gz,200,1.10,http://downloads.sourceforge.net/project/sshpass/sshpass/1.10/sshpass-1.10.tar.gz,200,sshpass,D0FBCEB956BAEE79803FEC8BD9A2E0D1E342CBC90FB8BB4BAA5A01914F870393F43BD07B62AA1DA208318B4971005B9BBCCF0E926C590124DE11A272169DB81D,sshpass-1.10.tar.gz
sssd.spec,https://github.com/SSSD/sssd/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/SSSD/sssd/releases/download/2.8.1/sssd-2.8.1.tar.gz,200,2.11.0,https://github.com/SSSD/sssd/releases/download/2.11.0/sssd-2.11.0.tar.gz,200,sssd,CF273853170FF8FA8767EB7F760EE205D7B0B9C725F81DE51C44463B96B66B509C5E257A4E9C9A633BD7080FDE42B11164579291664DE4629654FFA9989352FB,sssd-2.11.0.tar.gz
stalld.spec,https://git.kernel.org/pub/scm/utils/stalld/stalld.git/snapshot/%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/utils/stalld/stalld.git,200,1.20.2,https://git.kernel.org/pub/scm/utils/stalld/stalld.git,200,stalld,C83B1DB837D1587AF0AC9520B97CEFA39BFB23458EF9ACEFF38CC7C9BD815098AF813F469937B1E5D988A5EE9BA71614C16298B3B226967EEDE5739936D42928,stalld.git
stig-hardening.spec,https://packages.vmware.com/photon/photon_sources/1.0/%{name}-ph3-%{version}.tar.gz,https://packages.vmware.com/photon/photon_sources/1.0/stig-hardening-ph3-1.7.tar.gz,200,Info: Source0 contains a VMware internal url address.,,,stig-hardening,,
strace.spec,https://strace.io/files/%{version}/%{name}-%{version}.tar.xz,https://strace.io/files/4.26/strace-4.26.tar.xz,200,(same version),,,strace,,
strongswan.spec,https://download.strongswan.org/%{name}-%{version}.tar.bz2,https://github.com/strongswan/strongswan/releases/download/5.6.3/strongswan-5.6.3.tar.bz2,200,6.0.2,https://github.com/strongswan/strongswan/releases/download/6.0.2/strongswan-6.0.2.tar.bz2,200,strongswan,B1EE61B7D0EAB40A9FCB5A7E28CFEA9050F5F894FA66032EDF9511B1E260104870E23FC19329B48BE01F03EB491BFC27C9B74838722C80BA0284A48596A68D71,strongswan-6.0.2.tar.bz2
subversion.spec,http://archive.apache.org/dist/%{name}/%{name}-%{version}.tar.bz2,https://github.com/apache/subversion/archive/refs/tags/1.10.8.tar.gz,200,1.14.5,http://archive.apache.org/dist/subversion/subversion-1.14.5.tar.bz2,200,subversion,E4800564D0CC68BE98F19AA58D89181DE83F237F0CCFF10824D9237F8C65EB0071F7176AC54E9E8F8ECBF685849BD3E94BE48F678F4C23ED6A5FD7FB6EDD0321,subversion-1.14.5.tar.bz2
sudo.spec,http://www.sudo.ws/sudo/dist/%{name}-%{version}.tar.gz,http://www.sudo.ws/sudo/dist/sudo-1.9.15p5.tar.gz,200,1.9.17,http://www.sudo.ws/sudo/dist/sudo-1.9.17.tar.gz,200,sudo,E94DF174CA63A828D953D8400D7E68F8CB86119CA1CD845567B7B452D09BEF806A6BD0A6CFC232ACFDF7C85AA915F2897B29990C7DF89B36C92C62AA469CD7A7,sudo-1.9.17.tar.gz
swig.spec,http://downloads.sourceforge.net/project/swig/swig/swig-%{version}/swig-%{version}.tar.gz,http://downloads.sourceforge.net/project/swig/swig/swig-3.0.12/swig-3.0.12.tar.gz,200,4.3.1,http://downloads.sourceforge.net/project/swig/swig/swig-4.3.1/swig-4.3.1.tar.gz,200,swig,8958F7BC3345549A9BC4E00AA8D40A99F6C4BB92B95D627C8796CF8F8D1BA0041A89CAB542F171778C2B26AA2A877767181AE9BD2C05FD055F373A32A463399C,swig-4.3.1.tar.gz
synce4l.spec,https://github.com/intel/synce4l/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/intel/synce4l/archive/refs/tags/1.0.0.tar.gz,200,1.1.1,https://github.com/intel/synce4l/archive/refs/tags/1.1.1.tar.gz,200,synce4l,075905EEF0FB7112A0055CDB7C76FC6FBF5A7E1A183C2FA997D48D5DE210BFDE6543169C364054AD2DC9A6F28AA7AB2ACFF25305B20E41A75DB11F087F659C24,synce4l-1.1.1.tar.gz
sysdig.spec,https://github.com/draios/sysdig/archive/%{name}-%{version}.tar.gz,https://github.com/draios/sysdig/archive/refs/tags/0.30.2.tar.gz,200,Warning: sysdig.spec Source0 version 0.30.2 is higher than detected latest version 0.3.4 .,,,sysdig,,
syslinux.spec,https://www.kernel.org/pub/linux/utils/boot/%{name}/Testing/%{version}/%{name}-%{version}-pre1.tar.xz,http://www.syslinux.org,200,Warning: syslinux.spec Source0 version 6.04 is higher than detected latest version 6.03 .,,,syslinux,,
syslog-ng.spec,https://github.com/balabit/%{name}/releases/download/%{name}-%{version}/%{name}-%{version}.tar.gz,https://github.com/balabit/syslog-ng/releases/download/syslog-ng-3.37.1/syslog-ng-3.37.1.tar.gz,200,4.9.0,https://github.com/balabit/syslog-ng/releases/download/syslog-ng-4.9.0/syslog-ng-4.9.0.tar.gz,200,syslog-ng,834F2DA2259DFB9A5ACD53F74C57F7DE25480998D9395462CA26AA9E08F09B533170BB09DDE7179D89EF3D3BFE5B7E1A7DE7F5591CCD669BD373CB1A2A84D4B1,syslog-ng-4.9.0.tar.gz
sysstat.spec,http://perso.wanadoo.fr/sebastien.godard/%{name}-%{version}.tar.xz,,0,12.7.7,https://kojipkgs.fedoraproject.org/packages/sysstat/12.7.7/2.fc43/src/sysstat-12.7.7-2.fc43.src.rpm/v12.7.7.tar.gz,200,sysstat,38E6BDC05244CCD3E875D47B792E6E22930BB2CD8966918E10DB09278A610234930115B2856A84333152C59AA4B4C791D8EEC681CF14F006257D06BD008568F2,sysstat-12.7.7.tar.gz
systemd.spec,%{name}-%{version}.tar.gz,https://github.com/systemd/systemd-stable/archive/refs/tags/v239.tar.gz,200,255.22,https://github.com/systemd/systemd-stable/archive/refs/tags/v255.22.tar.gz,200,systemd,E0185A252AB62E14C9DF69203D95045C4E4D9CA8C9473905F9335912C2D8DDBD20D687A9250B79192D1039914BD02965C48AE1594EF6A9F7460A20CA21F5CB59,systemd-255.22.tar.gz
systemtap.spec,http://sourceware.org/systemtap/ftp/releases/systemtap-%{version}.tar.gz,https://sourceware.org/ftp/systemtap/releases/systemtap-4.0.tar.gz,200,5.3,https://sourceware.org/ftp/systemtap/releases/systemtap-5.3.tar.gz,200,systemtap,B252CD00A7DDAB53F19D30129834B205CE8E90CCC5422444C1D188B765C122DA712F5CA73092C425AEF7430888C75EBFEBBE3BFD87D6DF8761338A1135ABDA89,systemtap-5.3.tar.gz
tar.spec,tar/%{name}-%{version}.tar.xz,https://ftp.gnu.org/gnu/tar/tar-1.30.tar.xz,0,Warning: Manufacturer may changed version packaging format.,,,tar,,
tboot.spec,%{name}-%{version}.tar.gz,https://sourceforge.net/projects/tboot/files/tboot/tboot-1.9.7.tar.gz/download,200,1.11.9,https://sourceforge.net/projects/tboot/files/tboot/tboot-1.11.9.tar.gz/download,200,tboot,5CF81EEFAB53A0CAAD404C2F5C40C24716B60A8FBF94F6D0ABC745A044E868BEF194D93E4CC5DC9C8F82132AAD57994FB47DECA5D355894FC7234B0D8588BE6D,download
tcl.spec,http://downloads.sourceforge.net/sourceforge/tcl/tcl-core%{version}-src.tar.gz,http://downloads.sourceforge.net/sourceforge/tcl/tcl-core8.6.8-src.tar.gz,200,9.0.2,http://downloads.sourceforge.net/sourceforge/tcl/tcl-core9.0.2-src.tar.gz,200,tcl,2EE34977E134532AE457F4142392C5F7BEE5B8C04A05EF7B62AAB5AC9559F5C440FCEEF43C3FA2D0D85872E309EBFBFFC95CB9BB10A59E0D51836B7AB62FBDF3,tcl-core9.0.2-src.tar.gz
tclap.spec,http://downloads.sourceforge.net/%{name}/%{name}-%{version}.tar.gz,http://downloads.sourceforge.net/tclap/tclap-1.2.2.tar.gz,200,1.2.5,http://downloads.sourceforge.net/tclap/tclap-1.2.5.tar.gz,200,tclap,3B5B3D76E8FF21133001F5F9589FA6EC143729909BF0B9CC9934377BCE178360C161FB5C1F4C4D9E9C74B09CFF3D65F1D5100E61D4A732283524A78B6F236B10,tclap-1.2.5.tar.gz
tcp_wrappers.spec,ftp://ftp.porcupine.org/pub/security/%{name}_%{version}.tar.gz,http://ftp.porcupine.org/pub/security/tcp_wrappers_7.6.tar.gz,200,(same version),,,tcp_wrappers,,
tcpdump.spec,http://www.tcpdump.org/release/%{name}-%{version}.tar.gz,http://www.tcpdump.org/release/tcpdump-4.99.4.tar.gz,200,4.99.5,http://www.tcpdump.org/release/tcpdump-4.99.5.tar.gz,200,tcpdump,69BC52EF7AF7FD562370ADF2E95CB592AAD6193DF9AB1708DE52AC86A4C1CFF72E8B256A739B435C324EE2DF61051ABDE7D2659BC40F061D7C4FBCAB1DCAA2E2,tcpdump-4.99.5.tar.gz
tdnf.spec,%{name}-%{version}.tar.gz,https://github.com/vmware/tdnf/archive/refs/tags/v3.1.15.tar.gz,200,3.5.12,https://github.com/vmware/tdnf/archive/refs/tags/v3.5.12.tar.gz,200,tdnf,AFC960C5D874B5FA04C0DCC342B6C6B371C98CB1F058C8BEF3E4E3377EDF32CCB826B33A82839AAE921C15754ED12D4BCED98ADD6F037945BDC95F37E51A90E8,tdnf-3.5.12.tar.gz
telegraf.spec,https://github.com/influxdata/telegraf/archive/%{name}-%{version}.tar.gz,https://github.com/influxdata/telegraf/archive/refs/tags/v1.28.1.tar.gz,200,1.35.3,https://github.com/influxdata/telegraf/archive/refs/tags/v1.35.3.tar.gz,200,telegraf,C7CCD04B334F377CD0F0EFC9A116EE450E6715E873A91D765EAD2B15717A80BD445E434B94FE571726C03F37046EF5F3378CBBC0559197CA3FD33AC3BFCAB771,telegraf-1.35.3.tar.gz
termshark.spec,termshark-%{version}.tar.gz,https://github.com/gcla/termshark/archive/refs/tags/v2.2.0.tar.gz,200,2.4.0,https://github.com/gcla/termshark/archive/refs/tags/v2.4.0.tar.gz,200,termshark,378BB67FF50A8DFA80F614540371F326627E73BDF63BCEB183ED73AFBBF9DEAD4E0597FB969BA49C4EE3D3DE00AC7BB91166421C19C788DF47FF8D9FCBC5B9FC,termshark-2.4.0.tar.gz
texinfo.spec,%{name}-%{version}.tar.xz,http://ftp.gnu.org/gnu/texinfo/texinfo-6.5.tar.xz,200,7.2,http://ftp.gnu.org/gnu/texinfo/texinfo-7.2.tar.xz,200,texinfo,8E67337AE12A552FC620C43725507A4978710EA6630E98B0F5E98EB3F79A90E191DDE5225699AA6217C26F171D277461F76150F0459CD07B40C3234D2F3D89BF,texinfo-7.2.tar.xz
thin-provisioning-tools.spec,thin-provisioning-tools-%{version}.tar.gz,https://github.com/jthornber/thin-provisioning-tools/archive/refs/tags/v0.7.0.tar.gz,200,1.2.0,https://github.com/jthornber/thin-provisioning-tools/archive/refs/tags/v1.2.0.tar.gz,200,thin-provisioning-tools,B2971E472DCD98B1A02D890D6177CBB4AA06D2E8B10BCC6AE2603FF36EA3CB5B76A4BE7B2BF6C4987D9453B0FF182FD194F84655422D663EF32D542288963898,thin-provisioning-tools-1.2.0.tar.gz
tmux.spec,https://github.com/tmux/tmux/releases/download/%{version}/%{name}-%{version}.tar.gz,https://github.com/tmux/tmux/releases/download/2.7/tmux-2.7.tar.gz,200,3.5a,https://kojipkgs.fedoraproject.org/packages/tmux/3.5a/5.fc43/src/tmux-3.5a-5.fc43.src.rpm/tmux-3.5a.tar.gz,200,tmux,2383E99AEC2DCDB1D899793D5ECAB40A68B921194F84770D3F4D19712BFC85590657A99D2A9A7BEC36D4BA5AB39FA713F13937B0ACAD3B61CD9B2302DBA61D43,tmux-3.5a.tar.gz
tornado.spec,https://github.com/tornadoweb/tornado/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/tornadoweb/tornado/archive/refs/tags/v4.5.2.tar.gz,200,6.5.1,https://github.com/tornadoweb/tornado/archive/refs/tags/v6.5.1.tar.gz,200,tornado,E9DA04FEFC9AE4F7CD7A6675CE820B420FAB2ADA7D58BD52C56F3D467E74BCB91FC75A2DF3B3767ABC36AC1E62199FB8C554FD3BF2708ECB58FE74C02B3949AA,tornado-6.5.1.tar.gz
toybox.spec,http://landley.net/toybox/downloads/%{name}-%{version}.tar.gz,https://github.com/landley/toybox/archive/refs/tags/0.8.6.tar.gz,200,0.8.12,https://github.com/landley/toybox/archive/refs/tags/0.8.12.tar.gz,200,toybox,910CC094BBD0340F74D0C9DC19AAD54E882A007A2321EA14AF29A23694141D38D8E203D17C55B2AD2354739F72E9365AB47B7791ED6C1F77C56F6C3426E8AE45,toybox-0.8.12.tar.gz
tpm2-abrmd.spec,https://github.com/tpm2-software/tpm2-abrmd/releases/download/2.4.1/%{name}-%{version}.tar.gz,https://github.com/tpm2-software/tpm2-abrmd/releases/download/2.4.1/tpm2-abrmd-2.4.1.tar.gz,200,3.0.0,https://github.com/tpm2-software/tpm2-abrmd/releases/download/3.0.0/tpm2-abrmd-3.0.0.tar.gz,200,tpm2-abrmd,65A39CD0518DFBCBD5835AC6C6628444D412E36471702F2CD1F1077D788330A477778E6403899EA2FA0497B643E5DB9CA3E746845492EFF78C4C78D8DD8F9E7D,tpm2-abrmd-3.0.0.tar.gz
tpm2-tools.spec,%{name}-%{version}.tar.gz,https://github.com/tpm2-software/tpm2-tools/archive/refs/tags/4.1.3.tar.gz,200,5.7,https://github.com/tpm2-software/tpm2-tools/archive/refs/tags/5.7.tar.gz,200,tpm2-tools,05C9F0412C8F064ECCBC95738D4A25F3125330A27D4EAC1C4FEC4FDEA43D803A7FAF980C80987187B432C0362A6B10B19394EE7C2EEAC90528AA63F5730793AD,tpm2-tools-5.7.tar.gz
tpm2-tss.spec,%{name}-%{version}.tar.gz,https://github.com/tpm2-software/tpm2-tss/archive/refs/tags/2.4.5.tar.gz,200,4.1.3,https://github.com/tpm2-software/tpm2-tss/archive/refs/tags/4.1.3.tar.gz,200,tpm2-tss,E2845381C8C1AFCEAC5257544785EF9B580497D589F9AF107838C51E52FFB7BEA8A934176ED6CA9B9C054F4891D1D4A41F4144FF7524CAFED8FCBEDE25622AC2,tpm2-tss-4.1.3.tar.gz
trace-cmd.spec,https://git.kernel.org/pub/scm/utils/trace-cmd/trace-cmd.git/snapshot/%{name}-v%{version}.tar.gz,https://git.kernel.org/pub/scm/utils/trace-cmd/trace-cmd.git,200,3.3.2,https://git.kernel.org/pub/scm/utils/trace-cmd/trace-cmd.git,200,trace-cmd,AC4C94FAE0F0AE78AA13999F68CA14223AAE7C59BCC98F384E4A6D9CE26EC999582B20E11AEFFAEF17EAE037D38095F8407873EA037B4D69AB2EC6290E6E62F8,trace-cmd.git
traceroute.spec,http://downloads.sourceforge.net/project/traceroute/traceroute/traceroute-%{version}/traceroute-%{version}.tar.gz,http://downloads.sourceforge.net/project/traceroute/traceroute/traceroute-2.1.3/traceroute-2.1.3.tar.gz,200,2.1.6,http://downloads.sourceforge.net/project/traceroute/traceroute/traceroute-2.1.6/traceroute-2.1.6.tar.gz,200,traceroute,E0400A8F4F6CE27AF064EA9755F031280D662BD3BAE1B504734669371A07E8BB1F89E4AF2877CE68412FE61306F5E50DC7AD8D8DF5483EB30075A043CBCEBA62,traceroute-2.1.6.tar.gz
tree.spec,http://mama.indstate.edu/users/ice/tree/src/tree-%{version}.tgz,,0,,,,tree,,
trousers.spec,%{name}-%{version}.tar.gz,https://sourceforge.net/projects/trousers/files/trousers/0.3.14/trousers-0.3.14.tar.gz/download,200,0.3.15,https://sourceforge.net/projects/trousers/files/trousers/0.3.15/trousers-0.3.15.tar.gz/download,200,trousers,5CF81EEFAB53A0CAAD404C2F5C40C24716B60A8FBF94F6D0ABC745A044E868BEF194D93E4CC5DC9C8F82132AAD57994FB47DECA5D355894FC7234B0D8588BE6D,download
tzdata.spec,http://www.iana.org//time-zones/repository/releases/%{name}%{version}.tar.gz,https://data.iana.org/time-zones/releases/tzdata2023c.tar.gz,200,2025b,https://data.iana.org/time-zones/releases/tzdata2025b.tar.gz,200,tzdata,7D83741F3CAE81FAC8131994B43C55B6DA7328DF18B706E5EE40E9B3212BC506E6F8FC90988B18DA424ED59EFF69BCE593F2783B7B5F18EB483A17AEB94258D6,tzdata2025b.tar.gz
u-boot.spec,ftp://ftp.denx.de/pub/u-boot/u-boot-%{version}.tar.bz2,https://github.com/u-boot/u-boot/archive/refs/tags/v2019.10.tar.gz,200,2025.07,https://github.com/u-boot/u-boot/archive/refs/tags/v2025.07.tar.gz,200,u-boot,228F97BF50FCA5AE495A74F3948969853094839153C46ADE2DFEC167243FB8F2E8CF10CE521CD3D189C1664AC48CB7B7597559445FDDE0ADCE2B4755E07CA890,u-boot-2025.07.tar.gz
ulogd.spec,http://ftp.netfilter.org/pub/ulogd/%{name}-%{version}.tar.bz2,,0,,,,ulogd,,
unbound.spec,https://www.unbound.net/downloads/%{name}-%{version}.tar.gz,https://github.com/NLnetLabs/unbound/archive/refs/tags/release-1.21.0.tar.gz,200,1.23.1,https://github.com/NLnetLabs/unbound/archive/refs/tags/release-1.23.1.tar.gz,200,unbound,BEDF50892FCBB9C0717826BAC32E6198509E18CA90ED6169C2E6C996C513DFE47FC1DF75FFC270689ECE5399ADBA6ABB60D5577BA7945F92F35422B3FC375A8A,release-1.23.1.tar.gz
unixODBC.spec,ftp://ftp.unixodbc.org/pub/unixODBC/%{name}-%{version}.tar.gz,https://github.com/lurcher/unixODBC/archive/refs/tags/2.3.12.tar.gz,200,2.3.12,https://kojipkgs.fedoraproject.org/packages/unixODBC/2.3.12/7.fc43/src/unixODBC-2.3.12-7.fc43.src.rpm/unixODBC-2.3.12.tar.gz,200,unixODBC,CA9D8DB943195679A44DB1FC09391DC6662AB1721112C93D448F04011E98502462FFE14B8364EB03707D851DB456ECED20EB61A22370392CA88D917038D45B56,unixODBC-2.3.12.tar.gz
unzip.spec,http://downloads.sourceforge.net/infozip/unzip60.tar.gz,http://downloads.sourceforge.net/infozip/unzip60.tar.gz,200,(same version),,,unzip,,
uriparser.spec,https://github.com/%{name}/%{name}/releases/download/%{name}-%{version}/%{name}-%{version}.tar.bz2,https://github.com/uriparser/uriparser/releases/download/uriparser-0.9.7/uriparser-0.9.7.tar.bz2,200,0.9.8,https://github.com/uriparser/uriparser/releases/download/uriparser-0.9.8/uriparser-0.9.8.tar.bz2,200,uriparser,41377E27F92345442CAFA4E443485808C286430FCB5CE2354A683344E744786A170F443425F304BDB5A152EDF96A3412F203EABE4FB3345A369E6D69F3D97E40,uriparser-0.9.8.tar.bz2
usbutils.spec,https://www.kernel.org/pub/linux/utils/usb/usbutils/%{name}-%{version}.tar.xz,https://www.kernel.org/pub/linux/utils/usb/usbutils/usbutils-010.tar.xz,200,Warning: usbutils.spec Source0 version 010 is higher than detected latest version 0.91 .,,,usbutils,,
utf8proc.spec,%{name}-%{version}.tar.gz,https://github.com/JuliaStrings/utf8proc/archive/refs/tags/v2.2.0.tar.gz,200,2.10.0,https://github.com/JuliaStrings/utf8proc/archive/refs/tags/v2.10.0.tar.gz,200,utf8proc,92A771606BCBECBB86C8D101931BC042DC7035938A665A7A449C2D8A7D3255DF9DF9C77C5CAB0FC9DCAECB04BE970149F60BFFF463FC813E96727B7035CA9BB4,utf8proc-2.10.0.tar.gz
util-linux.spec,%{name}-%{version}.tar.xz,https://github.com/util-linux/util-linux/archive/refs/tags/v2.32.1.tar.gz,200,2.41.1,https://github.com/util-linux/util-linux/archive/refs/tags/v2.41.1.tar.gz,200,util-linux,CADA3B2C4B19BE00265BD984FE74D49D75A62E14BE8DF89010068EE65022C252EEB08B98EC1CDF1951E2981EA3864F1837428CB089F1C2317FE2FD44D8135BCC,util-linux-2.41.1.tar.gz
util-macros.spec,http://ftp.x.org/pub/individual/util/%{name}-%{version}.tar.bz2,https://ftp.x.org/archive//individual/util/util-macros-1.19.0.tar.bz2,200,Warning: Manufacturer may changed version packaging format.,,,util-macros,,
valgrind.spec,http://valgrind.org/downloads/%{name}-%{version}.tar.bz2,https://sourceware.org/pub/valgrind/valgrind-3.15.0.tar.bz2,200,3.25.1,https://sourceware.org/pub/valgrind/valgrind-3.25.1.tar.bz2,200,valgrind,6A474D58730274C57D6CA012FFD3226D393D6507CD57BF46C3B26C87A0CBA84E3C8CFC84C8C76E50041861E98BABA7B9613490FAEF4212D082845581D08AF351,algrind-3.25.1.tar.bz2
vernemq.spec,https://github.com/%{name}/%{name}/archive/%{name}-%{version}.tar.gz,https://github.com/vernemq/vernemq/archive/vernemq-1.12.5.tar.gz,0,Warning: Manufacturer may changed version packaging format.,,,vernemq,,
