Spec,Source0 original,Modified Source0 for url health check,UrlHealth,UpdateAvailable,UpdateURL,HealthUpdateURL,Name,SHAName,UpdateDownloadName
rapidjson.spec,https://github.com/miloyip/rapidjson/archive/%{name}-%{version}.tar.gz,https://github.com/miloyip/rapidjson/archive/refs/tags/v1.1.0.tar.gz,200,,,,rapidjson,,
rdma-core.spec,https://github.com/linux-rdma/rdma-core/releases/download/v%{version}/%{name}-%{version}.tar.gz,https://github.com/linux-rdma/rdma-core/releases/download/v26.0/rdma-core-26.0.tar.gz,200,,,,rdma-core,,
readline.spec,http://ftp.gnu.org/gnu/readline/%{name}-%{version}.tar.gz,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/readline/readline-7.0.tar.gz,200,8.3,http://ftp.funet.fi/pub/gnu/ftp.gnu.org/gnu/readline/readline-8.3.tar.gz,200,readline,513002753DCF5DB9213DBBB61D51217245F6A40D33B1DD45238E8062DFA8EEF0C890B87A5548E11DB959E842724FB572C4D3D7FB433773762A63C30EFE808344,readline-8.3.tar.gz
redis.spec,http://download.redis.io/releases/%{name}-%{version}.tar.gz,https://github.com/redis/redis/archive/refs/tags/6.2.16.tar.gz,200,8.6.0,https://github.com/redis/redis/archive/refs/tags/8.6.0.tar.gz,200,redis,BA60C4503C75B64CEF2250639CCAA8CD9DC4CAABC952B43723974FD61F9337AD47E84B39B515D928F900FAB025AD9F62AC61AF6C6CD9305F9BC1511BF4D431DC,redis-8.6.0.tar.gz
repmgr.spec,https://repmgr.org/download/%{srcname}-%{version}.tar.gz,https://github.com/EnterpriseDB/repmgr/archive/refs/tags/v5.2.1.tar.gz,200,5.5.0,https://github.com/EnterpriseDB/repmgr/archive/refs/tags/v5.5.0.tar.gz,200,repmgr,4BA75CF0D4263557C9CCDF73972C07CA06108D4A221A6D4E5CF9541A2BC2089C3AEDE17874C061798708902FF2E2A87D2D1F79B49CC5A1EF69A7BBCCD76E79F2,repmgr-5.5.0.tar.gz
rng-tools.spec,https://sourceforge.net/projects/gkernel/files/%{name}/%{name}-%{version}.tar.gz,https://github.com/nhorman/rng-tools/archive/refs/tags/v5.tar.gz,200,6.17,https://github.com/nhorman/rng-tools/archive/refs/tags/v6.17.tar.gz,200,rng-tools,32D2D18B9FF13976F6AF0011D89FE962FAC41761E66EEB24A54F372C7068C8F665537AAB6B396E432954D52101B56CD73AC27D27F6A59937D48FC549D9B71421,rng-tools-6.17.tar.gz
rootlesskit.spec,https://github.com/rootless-containers/rootlesskit/archive/refs/tags/%{name}-%{version}.tar.gz,https://github.com/rootless-containers/rootlesskit/archive/refs/tags/v1.0.1.tar.gz,200,,,,rootlesskit,,
rpcbind.spec,http://downloads.sourceforge.net/rpcbind/%{name}-%{version}.tar.bz2,http://downloads.sourceforge.net/rpcbind/rpcbind-1.2.5.tar.bz2,200,1.2.8,http://downloads.sourceforge.net/rpcbind/rpcbind-1.2.8.tar.bz2,200,rpcbind,66F3955A67C4D0142EC635614CEAFBC9BDBEA985F2EDAEEC903F17EFAF3C2E98F6483E8E6B7F1358CF8D2C1C877B281D153A3BF1B6748B6D259AE7AD1465EE71,rpcbind-1.2.8.tar.bz2
rpcsvc-proto.spec,https://github.com/thkukuk/rpcsvc-proto/releases/download/v1.4/%{name}-%{version}.tar.gz,https://github.com/thkukuk/rpcsvc-proto/archive/refs/tags/v1.4.2.tar.gz,200,1.4.4,https://github.com/thkukuk/rpcsvc-proto/archive/refs/tags/v1.4.4.tar.gz,200,rpcsvc-proto,8477709678A5AF6338011E730A20BA5FC5E97F6F360738A956FD96AD26DA309135FF042C65B3590BC35FEE907E2EEA7203AA782963EFD30D066AA1306C2C5326,rpcsvc-proto-1.4.4.tar.gz
rpm-ostree.spec,https://github.com/projectatomic/rpm-ostree/releases/download/v%{version}/rpm-ostree-%{version}.tar.xz,https://github.com/projectatomic/rpm-ostree/releases/download/v2019.3/rpm-ostree-2019.3.tar.xz,200,,,,rpm-ostree,,
rpm.spec,https://github.com/rpm-software-management/rpm/archive/%{name}-%{version}-release.tar.gz,https://github.com/rpm-software-management/rpm/archive/refs/tags/rpm-4.14.3-release.tar.gz,200,6.0.1,https://github.com/rpm-software-management/rpm/archive/refs/tags/rpm-6.0.1-release.tar.gz,200,rpm,C1F8AA031E8C68D6B880AC3B7F9A6A482B7AE935E010E7AF3D2C57082D68E05982031DD8B32134D50B64732E5D8BDEC257DFFCA6CA8E921BFFA0823E313D4086,rpm-6.0.1-release.tar.gz
rrdtool.spec,https://github.com/oetiker/rrdtool-1.x/releases/download/v1.6.0/%{name}-%{version}.tar.gz,https://github.com/oetiker/rrdtool-1.x/archive/refs/tags/v1.7.0.tar.gz,200,1.9.0,https://github.com/oetiker/rrdtool-1.x/archive/refs/tags/v1.9.0.tar.gz,200,rrdtool,82D947F3CB41223437C4548CD30054F0B0B08F5F07438203DEADCC2A0F106A6DF8EF7B8E04EEAC4CD31F8BC0549B5FA098AD1BB4C6B17FCFA20FC1BC40F634DB,rrdtool-1.9.0.tar.gz
rsync.spec,https://download.samba.org/pub/rsync/src/%{name}-%{version}.tar.gz,https://github.com/RsyncProject/rsync/archive/refs/tags/v3.4.1.tar.gz,200,(same version),,,rsync,,
rsyslog.spec,http://www.rsyslog.com/files/download/rsyslog/%{name}-%{version}.tar.gz,https://github.com/rsyslog/rsyslog/archive/refs/tags/v8.2306.0.tar.gz,200,8.2512.0,https://github.com/rsyslog/rsyslog/archive/refs/tags/v8.2512.0.tar.gz,200,rsyslog,433AB02031A568FF9612845256083D00DB55289F9AF0AAE502ED486328F3739F380381A6E69B899AF2430C0CB99623CEF77EDB15BB692E94C245A120F0F2BD36,rsyslog-8.2512.0.tar.gz
rt-tests.spec,%{name}-%{version}.tar.gz,https://git.kernel.org/pub/scm/utils/rt-tests/rt-tests.git/snapshot/rt-tests-2.3.tar.gz,200,2.9,https://git.kernel.org/pub/scm/utils/rt-tests/rt-tests.git/snapshot/rt-tests-2.9.tar.gz,200,rt-tests,23608EA3C20E793DEFA00F61F81233D99A14CE60D7457899A0A91864A65EC5A474FA85FA392364B87B1FEE3437F1C94FECAE8EDFF797018690C81B737BBE691E,rt-tests-2.9.tar.gz
ruby.spec,http://cache.ruby-lang.org/pub/ruby/2.5/%{name}-%{version}.tar.bz2,https://github.com/ruby/ruby/archive/refs/tags/v2.5.8.tar.gz,200,4.0.1,https://github.com/ruby/ruby/archive/refs/tags/v4.0.1.tar.gz,200,ruby,4380244881969335E9A253D77D38619A5EB779EE26A3C6AFFC04AEFE1298AFA040D870D2BAA23CCA3A66F5E393CF0E118EB8EF1F166EA000958D2A6B88D34E48,ruby-4.0.1.tar.gz
rubygem-activesupport.spec,https://rubygems.org/downloads/activesupport-%{version}.gem,https://rubygems.org/downloads/activesupport-6.1.4.4.gem,200,8.1.2,https://rubygems.org/downloads/activesupport-8.1.2.gem,200,rubygem-activesupport,FAF1C54009B851A87430167804B2F2750546CB69EE1579D2887E25F2173673A3E38C19335F3CDBD19837F38B55B72BEA5D9D09108C7F731D49DBD47C22BD1671,activesupport-8.1.2.gem
rubygem-addressable.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/addressable-2.6.0.gem,200,2.8.8,https://rubygems.org/downloads/addressable-2.8.8.gem,200,rubygem-addressable,A8457764D7BB88FFA62576BFC9AF5FF8B36A6AA88A2D46A9FFC1CA90508391415FA2E51ED0238D6A91203E560766B46C59E44CDB5181E9D172E77F9545F4D1E9,addressable-2.8.8.gem
rubygem-async-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/async-http-0.48.2.gem,200,0.94.2,https://rubygems.org/downloads/async-http-0.94.2.gem,200,rubygem-async-http,2B16B5240C1F4BA16424C2DE46E4189EA22852CA3172618B5CC41047248C60E4CB5B4B78784EFCA9B92E37FAF4D1F328F2F44672ED47FE9C5B27BF5683EA2FFC,async-http-0.94.2.gem
rubygem-async-io.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/async-io-1.25.0.gem,200,Info: Source0 contains a VMware internal url address.,,,rubygem-async-io,,
rubygem-async.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/async-1.20.1.gem,200,2.36.0,https://rubygems.org/downloads/async-2.36.0.gem,200,rubygem-async,015668381373D11D0E2C9ACCBDD864F1A16206FDEE13AC884D23F241F8ADA77769427971B45BD99D89FE87170FCC2CBD12EE992385ACBB025EC35C6197BC17BC,async-2.36.0.gem
rubygem-aws-eventstream.spec,https://rubygems.org/downloads/aws-eventstream-%{version}.gem,https://rubygems.org/downloads/aws-eventstream-1.0.1.gem,200,1.4.0,https://rubygems.org/downloads/aws-eventstream-1.4.0.gem,200,rubygem-aws-eventstream,BD59F75FC5FF8B164817527C6AEB5B3E31210C016E563EAA8307C076DECFF8B3DD11269D90A62C4E7D625FA3750EDC4F8363242DD00583D84347A3725D5F2D62,aws-eventstream-1.4.0.gem
rubygem-aws-partitions.spec,https://rubygems.org/downloads/aws-partitions-%{version}.gem,https://rubygems.org/downloads/aws-partitions-1.104.0.gem,200,1.1213.0,https://rubygems.org/downloads/aws-partitions-1.1213.0.gem,200,rubygem-aws-partitions,CA0293245EACCBF74315E3AD964A37EF074B4543694C4D57119AFFEAF5BC405AE58AA1195E3A6ED20D1CEC2BA741E35D243460C22B340F41546965A1FB5C4032,aws-partitions-1.1213.0.gem
rubygem-aws-sdk-core.spec,https://rubygems.org/downloads/aws-sdk-core-%{version}.gem,https://rubygems.org/downloads/aws-sdk-core-3.27.0.gem,200,3.242.0,https://rubygems.org/downloads/aws-sdk-core-3.242.0.gem,200,rubygem-aws-sdk-core,17566763D72525B5E2FBB600C098A720450E964494B7A11EED0FE239C5327D97BD10C3D07D5708C3EC9AFD698A7F57A978125ECAE07A56B09883D7649196BE50,aws-sdk-core-3.242.0.gem
rubygem-aws-sdk-kms.spec,https://rubygems.org/downloads/aws-sdk-kms-%{version}.gem,https://rubygems.org/downloads/aws-sdk-kms-1.9.0.gem,200,1.121.0,https://rubygems.org/downloads/aws-sdk-kms-1.121.0.gem,200,rubygem-aws-sdk-kms,E2A193802FB6EE989EADC291CC9FE3E571F95EB523CD0DBECB7FF1E4919F0BAD739FA67964B9E540517971A3C158F422138B33B1C3236519541E91A66B5BB8DF,aws-sdk-kms-1.121.0.gem
rubygem-aws-sdk-s3.spec,https://github.com/aws/aws-sdk-ruby/tree/master/gems/aws-sdk-s3-%{version}.gem,https://rubygems.org/downloads/aws-sdk-s3-1.19.0.gem,200,1.213.0,https://rubygems.org/downloads/aws-sdk-s3-1.213.0.gem,200,rubygem-aws-sdk-s3,AC3A46C1EB16A943038F6BE93FABB9F348C99F45213B16CC69B109E816ED1F0ED44BF6629ACEB5F9296686F7BF9981C6FFBD08B73D8C41E1F74DDEF35B7EB66F,aws-sdk-s3-1.213.0.gem
rubygem-aws-sdk-sqs.spec,https://rubygems.org/downloads/aws-sdk-sqs-%{version}.gem,https://rubygems.org/downloads/aws-sdk-sqs-1.6.0.gem,200,1.111.0,https://rubygems.org/downloads/aws-sdk-sqs-1.111.0.gem,200,rubygem-aws-sdk-sqs,3163CE536E2C897062C39BD20EF3F6D46DB915F06596560632A089390F93910BB7A2108D076B2EF0780CDF42E10A4AF7B10CF99D3E41D0B9A94973C717FB21B9,aws-sdk-sqs-1.111.0.gem
rubygem-aws-sigv4.spec,https://rubygems.org/downloads/aws-sigv4-%{version}.gem,https://rubygems.org/downloads/aws-sigv4-1.0.3.gem,200,1.12.1,https://rubygems.org/downloads/aws-sigv4-1.12.1.gem,200,rubygem-aws-sigv4,39423AD2075CC4EEAAA0EA787BD1DEFA87654FB33C40D72056AEFAA134BF5C19E7EBA43F01108ABB7BA48C95B5F831F9F0A3B56366A71422C75583E5391E3E8C,aws-sigv4-1.12.1.gem
rubygem-backports.spec,https://rubygems.org/gems/backports-%{version}.gem,https://rubygems.org/gems/backports-3.11.4.gem,200,3.25.3,https://rubygems.org/downloads/backports-3.25.3.gem,200,rubygem-backports,A9D929D945032387064E43FA0A3BDA55D345AE1AD9FBCEB8819AE2D413B29054E22CC5BE80C65335A6F14F13DBBE8DDFD0EA1636634C5555BD5B9054E34AFD23,backports-3.25.3.gem
rubygem-builder.spec,http://rubygems.org/gems/builder-%{version}.gem,http://rubygems.org/gems/builder-3.2.3.gem,200,3.3.0,https://rubygems.org/downloads/builder-3.3.0.gem,200,rubygem-builder,33B6EF4D8EBB437AFAC4BB7243FAAC0E2E44694DC8F8404DF3421C7E0889234675AF0D2E32E035594B1563F9FBC90A039910D2484996508329BE2FD234C4BC06,builder-3.3.0.gem
rubygem-bundler.spec,https://rubygems.org/downloads/bundler-%{version}.gem,https://rubygems.org/downloads/bundler-2.2.26.gem,200,4.0.6,https://rubygems.org/downloads/bundler-4.0.6.gem,200,rubygem-bundler,D58984B07541E3207492B604AED6B048CDA453AEDCF79C9371CC02CAEC1E72B2E345E8DC479C6B75B7D3800DA64C4A80F1C9B0CE0C7E3F5DD467F2B86A3CFA49,bundler-4.0.6.gem
rubygem-concurrent-ruby.spec,https://rubygems.org/downloads/concurrent-ruby-%{version}.gem,https://rubygems.org/downloads/concurrent-ruby-1.0.5.gem,200,1.3.6,https://rubygems.org/downloads/concurrent-ruby-1.3.6.gem,200,rubygem-concurrent-ruby,E7C46E6C4D0B4A48957550A1FC7DDF6947B356005D32B68E9B3BDD8DAE12DCD49C6C19A8ACC382199037268E64279B8B3B9A80FC40BE52E7FC106759BF3BD4B8,concurrent-ruby-1.3.6.gem
rubygem-connection_pool.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/connection_pool-2.2.2.gem,200,3.0.2,https://rubygems.org/downloads/connection_pool-3.0.2.gem,200,rubygem-connection_pool,11987130F3860294852079C4E75F7B6382735550F98E1BEBF44F3AE4FF683B5D681895976EB6D6F85AB7A70370955D4144044AD841D5D654D28D628E5098F618,connection_pool-3.0.2.gem
rubygem-console.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/console-1.4.0.gem,200,1.34.3,https://rubygems.org/downloads/console-1.34.3.gem,200,rubygem-console,BD67EBE87A0FB7CF29D9FA9EDE8E7EC067C7B4D7B743C192D5D04361079EB871D740BA156011425716E2A600A621E1FCBF477D8F2F21ECD02AA1C8C604944D0E,console-1.34.3.gem
rubygem-cool-io.spec,https://rubygems.org/downloads/cool.io-%{version}.gem,https://rubygems.org/downloads/cool.io-1.5.3.gem,200,1.9.3,https://rubygems.org/downloads/cool.io-1.9.3.gem,200,rubygem-cool-io,074F8FEC859F458BA937C2296A8BB3085A2FB13962CBF6B5CB3E44ABF829E66E41E1304C1E6C7A4A7849E6173024B914DEA635DC2E4DE2B87687AFCF419B9007,cool.io-1.9.3.gem
rubygem-dig_rb.spec,https://rubygems.org/downloads/dig_rb-%{version}.gem,https://rubygems.org/downloads/dig_rb-1.0.1.gem,200,(same version),,,rubygem-dig_rb,,
rubygem-domain_name.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/domain_name-0.5.20190701.gem,200,0.6.20240107,https://rubygems.org/downloads/domain_name-0.6.20240107.gem,200,rubygem-domain_name,9911389BDFDAE984F697726CD7FEFF5A41B944A98982CFA76D49002C4F64E51D0EC7DB6259EDDC97FECBCC13C9723134AF26B83E050C31943DC8495866874D59,domain_name-0.6.20240107.gem
rubygem-ffi.spec,https://rubygems.org/downloads/ffi-%{version}.gem,https://rubygems.org/downloads/ffi-1.9.25.gem,200,1.17.3,https://rubygems.org/downloads/ffi-1.17.3.gem,200,rubygem-ffi,89780F4236E29D2591679E7A87758ECC27E77D7BCE270E3CB57EF12A939BE485AA1077E5D6D87539F17CFDDCD59697D802E2152A0284D5E6891328D5EC207517,ffi-1.17.3.gem
rubygem-fluent-plugin-concat.spec,https://rubygems.org/downloads/fluent-plugin-concat-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-concat-2.4.0.gem,200,2.6.0,https://rubygems.org/downloads/fluent-plugin-concat-2.6.0.gem,200,rubygem-fluent-plugin-concat,7CFFCE6DE8E06B38747F41DC237C3409C4A206F168ECBC417E460528D507E39415FABB6658449206854308F82B9A3F759726BA5CE423C38FC067CF744B1AAB28,fluent-plugin-concat-2.6.0.gem
rubygem-fluent-plugin-kubernetes_metadata_filter.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-2.2.0.gem,200,3.8.0,https://rubygems.org/downloads/fluent-plugin-kubernetes_metadata_filter-3.8.0.gem,200,rubygem-fluent-plugin-kubernetes_metadata_filter,33CD0ABF9DF65BBD90E8148EF8BCC1C8400E2DE8F605D02EEA2D8816BFBFF6E007EEE415EA270A3BD0A8880B43B624A46FE41E8A34D3DA87A9DE7A173763A763,fluent-plugin-kubernetes_metadata_filter-3.8.0.gem
rubygem-fluent-plugin-remote_syslog.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.0.0.gem,200,1.1.0,https://rubygems.org/downloads/fluent-plugin-remote_syslog-1.1.0.gem,200,rubygem-fluent-plugin-remote_syslog,19DEF4D336469CE254E50171E37E47CFBE616AFE63CEB30606FCC852AAE224EEDAA7CBBC235A68094EE505229CB24ECB8A19137CF5708916DE8EC311F283ADF6,fluent-plugin-remote_syslog-1.1.0.gem
rubygem-fluent-plugin-s3.spec,https://rubygems.org/downloads/fluent-plugin-s3-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-s3-1.1.6.gem,200,1.8.3,https://rubygems.org/downloads/fluent-plugin-s3-1.8.3.gem,200,rubygem-fluent-plugin-s3,2222E94BB3C60C8A5FC60B9F94BD9221BBFE7564C02D36FCF66BD7D44DFA98142E42A6B6BB4BD37413FDD9DEBC31C912359FA9439D15606198449ABB4AF438CE,fluent-plugin-s3-1.8.3.gem
rubygem-fluent-plugin-systemd.spec,https://rubygems.org/downloads/fluent-plugin-systemd-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-systemd-1.0.1.gem,200,1.1.1,https://rubygems.org/downloads/fluent-plugin-systemd-1.1.1.gem,200,rubygem-fluent-plugin-systemd,44DB76A396588674DB7933F1584E26A9B359F5CBCC2F5AE51834736C1B3F440C8F9260C8FC5A1830DE7E2A2EE33B5408721B0842809497BF8BFA04EF6E317949,fluent-plugin-systemd-1.1.1.gem
rubygem-fluent-plugin-vmware-loginsight.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-0.1.5.gem,200,1.4.2,https://rubygems.org/downloads/fluent-plugin-vmware-loginsight-1.4.2.gem,200,rubygem-fluent-plugin-vmware-loginsight,7B8799439F319BC6049F0C81A12EC0C57C6E535DB26310915AEEC15B6CA14C967CB66752A203E7EFF85A8B1891A716F603B34A12F57518753ABFFAD230A5A8C8,fluent-plugin-vmware-loginsight-1.4.2.gem
rubygem-fluentd.spec,https://rubygems.org/downloads/fluentd-%{version}.gem,https://rubygems.org/downloads/fluentd-1.7.1.gem,200,1.19.2,https://rubygems.org/downloads/fluentd-1.19.2.gem,200,rubygem-fluentd,79B952A3EC3297ACB1DD5BB229CE29E5AC177C7EFDBC6BCD5F3132879060F7123F768C738E87B0FDCB6FBB129C7AC552844C199CC6E7DA38D765AFE4F1D318E8,fluentd-1.19.2.gem
rubygem-highline.spec,https://rubygems.org/downloads/highline-%{version}.gem,https://rubygems.org/downloads/highline-2.0.0.gem,200,3.1.2,https://rubygems.org/downloads/highline-3.1.2.gem,200,rubygem-highline,629540BE22038895CE446B39B766F9B814CFF66D1965FB9E5BCA69B18AD9FBE8970629B07422625EE3E02494FE2C5F09FB43C32FB426524953B5525A4C262717,highline-3.1.2.gem
rubygem-hpricot.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/hpricot-0.8.6.gem,200,(same version),,,rubygem-hpricot,,
rubygem-http_parser.rb.spec,https://rubygems.org/downloads/http_parser.rb-%{version}.gem,https://rubygems.org/downloads/http_parser.rb-0.6.0.gem,200,0.8.1,https://rubygems.org/downloads/http_parser.rb-0.8.1.gem,200,rubygem-http_parser.rb,D57B1A47DA8A55EF15B12933DB48F7089C27119D138EB449D1B35C861D85E5D4D6DA3A24140B156761933D303611870A738405AF65B0B890C7EAFAA0D053C420,http_parser.rb-0.8.1.gem
rubygem-http-accept.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-accept-1.7.0.gem,200,2.2.1,https://rubygems.org/downloads/http-accept-2.2.1.gem,200,rubygem-http-accept,A23F9D84924CFE30F9B4A4CE1779392A44556E2B852B5AFAD37199F8D724087CFC6E418497ACBF24D17393B322AB8854CCB38DECF1DCBE60F1E1AD562F350030,http-accept-2.2.1.gem
rubygem-http-cookie.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-cookie-1.0.3.gem,200,1.1.0,https://rubygems.org/downloads/http-cookie-1.1.0.gem,200,rubygem-http-cookie,C360D8FFA7B3FEBF544E96E9408759A4AA5289F7B6FF5829EE4D880AC0802E80A80B65EAA042DF1DC4AC77C171F4B809F11A4E2F4B3960561A914785636D837A,http-cookie-1.1.0.gem
rubygem-http-form_data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-form_data-1.0.3.gem,200,2.3.0,https://rubygems.org/downloads/http-form_data-2.3.0.gem,200,rubygem-http-form_data,C070126D18A66BD505005D7DAE4ECE6C751E52593806DAF618BBB437B7F9296A5F18AAC2E317B3526C9B34ADC2F4D9FC7B7BAB8CF2A8C8CA67FDC5940969FF21,http-form_data-2.3.0.gem
rubygem-http.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/http-0.9.8.gem,200,5.3.1,https://rubygems.org/downloads/http-5.3.1.gem,200,rubygem-http,57902D997CFA51B8CB091CE0651D12A9BFFB05992B6582C7FC0260A5208539FAEBEDBCC1E837A2FF502336A8930ABF4A1B8D531BAC3F5643986850735EFAA658,http-5.3.1.gem
rubygem-i18n.spec,https://rubygems.org/downloads/i18n-%{version}.gem,https://rubygems.org/downloads/i18n-1.6.0.gem,200,1.14.8,https://rubygems.org/downloads/i18n-1.14.8.gem,200,rubygem-i18n,D58AD5276191AC08481DA7D680572CABB655F6E5DDCA6FCFA524E1DCFB73E3759E9FA2C70CAFDF62028F31612C9A01219FB2C9BEC6EC5BDCFB1D684404E51714,i18n-1.14.8.gem
rubygem-jmespath.spec,https://rubygems.org/downloads/jmespath-%{version}.gem,https://rubygems.org/downloads/jmespath-1.4.0.gem,200,1.6.2,https://rubygems.org/downloads/jmespath-1.6.2.gem,200,rubygem-jmespath,CD95094B00D7B9650D8811E9B7EEFE15FCF0286C7A9BD1A7A40EAE31A45EC1FB2B86B29901E03200A27743997694EEE79FA463DE2762044CA76D51F1FA3BD56E,jmespath-1.6.2.gem
rubygem-kubeclient.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/kubeclient-1.1.4.gem,200,4.13.0,https://rubygems.org/downloads/kubeclient-4.13.0.gem,200,rubygem-kubeclient,67EE5A43AF74DE86563903723BBCCE0E561F5B1CD43DAAC625AC28198FCA74FDFC951A7437E8A32E4EEDAE2A3E8EF01DDFB7DA6AEAE90C448681DCF0D59F8127,kubeclient-4.13.0.gem
rubygem-libxml-ruby.spec,https://rubygems.org/downloads/libxml-ruby-%{version}.gem,https://rubygems.org/downloads/libxml-ruby-3.1.0.gem,200,5.0.5,https://rubygems.org/downloads/libxml-ruby-5.0.5.gem,200,rubygem-libxml-ruby,7FF96A3A61E0E0E4715369C797890A8B3295184974D6476B0311703209BE1382F0817AF94BDAC35E85CB8B5D0D7041AA313B1D87C0A54DADC69AC3E49BC15EEA,libxml-ruby-5.0.5.gem
rubygem-lru_redux.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/lru_redux-1.1.0.gem,200,(same version),,,rubygem-lru_redux,,
rubygem-mime-types-data.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mime-types-data-3.2015.1120.gem,200,3.2026.0203,https://rubygems.org/downloads/mime-types-data-3.2026.0203.gem,200,rubygem-mime-types-data,D6586F27125E098CEC052C1B0218B014630352FFF17EDBFB22D1A022B5E2B97E836FAA013DB079261B57367AD87AFD43F38BC907C6AB6631B7A051500AAC287A,mime-types-data-3.2026.0203.gem
rubygem-mime-types.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mime-types-3.2.2.gem,200,3.7.0,https://rubygems.org/downloads/mime-types-3.7.0.gem,200,rubygem-mime-types,EA00D78A3176C96C28B45DF68D4B32A1E6B7CE604311178A3A114E544FF7FA56E8ABB7C7AFF1A29F8B7F4797759739C284C73638777FB9599AE3483D5046DE08,mime-types-3.7.0.gem
rubygem-mini_portile.spec,https://rubygems.org/downloads/mini_portile-%{version}.gem,https://rubygems.org/downloads/mini_portile-0.6.2.gem,200,(same version),,,rubygem-mini_portile,,
rubygem-mini_portile2.spec,https://rubygems.org/downloads/mini_portile2-%{version}.gem,https://rubygems.org/downloads/mini_portile2-2.3.0.gem,200,2.8.9,https://rubygems.org/downloads/mini_portile2-2.8.9.gem,200,rubygem-mini_portile2,7107B3EB3376E19BCF083ECE525A5241F6C2F5253CBA0D20F4FBDACCF156A7EA8AC15B3D8275C2B0B91720642D24E10DE61C31628640A6E0CD49DE697219D7BE,mini_portile2-2.8.9.gem
rubygem-msgpack.spec,https://rubygems.org/downloads/msgpack-%{version}.gem,https://rubygems.org/downloads/msgpack-1.2.4.gem,200,1.8.0,https://rubygems.org/downloads/msgpack-1.8.0.gem,200,rubygem-msgpack,65257F9E3BA335340812707665D8DE518242C9E3F690E93C97831DF3B160E159B4F576380927CF064DF41B41AF3993F1C88A1F41136D328B6AFFBE1A86FC758F,msgpack-1.8.0.gem
rubygem-mustache.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/mustache-1.1.1.gem,200,(same version),,,rubygem-mustache,,
rubygem-net-http-persistent.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/net-http-persistent-4.0.1.gem,200,4.0.8,https://rubygems.org/downloads/net-http-persistent-4.0.8.gem,200,rubygem-net-http-persistent,37B7C1934919824BD72782DFDA9978645B049B450B2B2B3064DC7D4B8D7A3DB45AAF07EBE04141142B43BCF1A5E6127DA0315ACDBAB17DDBD103DF63ADBBD59E,net-http-persistent-4.0.8.gem
rubygem-netrc.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/netrc-0.11.0.gem,200,(same version),,,rubygem-netrc,,
rubygem-nio4r.spec,https://rubygems.org/downloads/%{gem_name}-%{version}.gem,https://rubygems.org/downloads/nio4r-2.4.0.gem,200,2.7.5,https://rubygems.org/downloads/nio4r-2.7.5.gem,200,rubygem-nio4r,9BE8D843506807B279D63F3521F369D036FBC8DFB09578F5EF7EB9378C2B2E5BF00FED14E9BED18188B80346F1B39272EF68C97BA597852E1E23751731EB61C6,nio4r-2.7.5.gem
